緯度情報,経度情報,愛工大からの距離,データ名
34.7754637834,137.0436110347,0.4138146393,三河湾に広がる一色干潟
35.2229550453,137.5253028944,0.4141530684,山里Cyafe（ちゃふぇ）
34.7685039673,137.1017737223,0.4150612164,潮干狩り(梶島)
35.2638396962,136.7056367072,0.4152680740,木曽三川公園ワイルドネイチャープラザ
35.2638396962,136.7056367072,0.4152680740,木曽三川公園 ワイルドネイチャープラザ
34.8185041336,137.3119003341,0.4155749917,御津山（みとやま）
34.8480726664,137.3635884055,0.4186002320,ぎょぎょランド
35.1441941812,136.6943830443,0.4204917246,立田ふれあいの里
35.1441941812,136.6943830443,0.4204917246,道の駅「立田ふれあいの里」
35.1728434225,137.5345461476,0.4216367273,アグリステーションなぐら
34.8073557352,136.9220893788,0.4217598014,潮干狩り（上村）
35.2078378935,136.6903574240,0.4233896324,れんこん
35.1614653988,136.6896839096,0.4239264678,花ハス
35.1614653988,136.6896839096,0.4239264678,ハスの風景
34.8391241622,136.8656633988,0.4239461945,潮干狩り（大谷）
34.8049205134,136.9215063792,0.4241954886,知多半島の潮干狩り（上村潮干狩り場）
34.8026298139,136.9210650642,0.4264391294,知多半島の潮干狩り（大池潮干狩り場）
34.8014058279,136.9220850955,0.4270753675,潮干狩り（大池）
35.2025979429,137.5439824347,0.4313674039,面の木原生林
35.2025979429,137.5439824347,0.4313674039,黒田ダム
34.7980280931,136.9190569213,0.4314522938,知多半島の潮干狩り（河和口潮干狩り場）
34.7961773529,136.9221988915,0.4317080967,潮干狩り（河和口）
34.8273157234,136.8661218032,0.4333292453,盛田味の館
35.2618170785,137.5397726279,0.4338737594,子持ち桂
34.8236766261,136.8673156751,0.4356501587,小脇公園
34.8250954414,136.8650694501,0.4357536407,潮干狩り（小鈴谷）
35.1319234896,136.6801891030,0.4359043831,船頭平閘門
35.1383598624,136.6779670316,0.4374012508,加藤牧場
34.8776414416,137.4261213167,0.4376236716,本宮の湯
34.8776414416,137.4261213167,0.4376236716,本宮（ほんぐう）の湯
34.8750391825,137.4246910999,0.4384280348,ウォーキングセンター及び本宮山
34.8781245885,137.4278293474,0.4385107328,本宮山
34.8745339804,137.4248645404,0.4389067254,本宮山（宝円寺のシダレザクラ、牛の滝）
34.7883385433,136.9198398692,0.4397842868,潮干狩り（北方）
35.0550053151,137.5347184961,0.4407941467,田峯城址
34.9911057524,137.5114504096,0.4423924845,奥三河の民宿旅館　川合
34.8160292053,136.8625774420,0.4446377284,坂井海岸
34.8160292053,136.8625774420,0.4446377284,知多半島の潮干狩り（坂井海岸）
34.7839407537,136.9161815861,0.4453441586,知多半島の潮干狩り（北方潮干狩り場）
34.8016913871,136.8833297533,0.4455092023,鵜の池
34.7888141564,137.3220544618,0.4465354040,三河臨海緑地「日本列島」
34.8139228420,136.8602350856,0.4476981920,潮干狩り（坂井）
34.8011135271,136.8791022108,0.4481964452,ジョイフルファーム鵜の池
34.7888875871,136.8900829613,0.4531670316,美浜町民の森
34.8068330560,136.8586437280,0.4544560283,知多半島の潮干狩り（上野間潮干狩り場）
34.8067962214,136.8583378325,0.4546578465,潮干狩り（上野間）
34.7996469645,136.8581895924,0.4606793404,知多半島の潮干狩り（奥田北潮干狩り場）
34.7987345625,137.3685528619,0.4618037856,五社稲荷社朝市
34.7963040516,137.3664049745,0.4626505875,とんぼ公園（ビオトープ）
34.8959398530,137.4768928606,0.4637109787,グリーンセンターしんしろ
34.8959488398,137.4769038359,0.4637140194,愛知東農業協同組合　産地直売施設　グリーンセンターしんしろ
34.7263218092,137.0343698440,0.4638112955,「三河湾の黒真珠」佐久島
34.7262491417,137.0338676781,0.4639683387,佐久島弁天サロン
34.7259439310,137.0350692698,0.4640656723,黒壁の家並み
34.7259432097,137.0344032045,0.4641787603,弁天サロン
34.7238637821,137.0460460146,0.4644062845,大浦海水浴場（佐久島）
34.7233969043,137.0479902379,0.4645920695,佐久島
34.7252770361,137.0352777887,0.4646881593,大葉邸
34.7957037862,136.8567617477,0.4647551297,知多半島の潮干狩り（奥田中潮干狩り場）
34.7962156020,136.8559620641,0.4647701018,潮干狩り（奥田北）
35.0980085846,137.5703396725,0.4652042887,福田寺（ふくでんじ）のイヌグス
34.7224213616,137.0460481092,0.4658333619,シーサイドプロムナード
34.7220974102,137.0466491045,0.4660679549,民宿千鳥
34.7216106363,137.0466934822,0.4665434565,佐久島民宿　魚増
34.7506473994,136.9387385056,0.4665480103,潮干狩り（矢梨）
34.7211509936,137.0468251681,0.4669797410,佐久島体験民宿ゆきや
34.7207016462,137.0482670504,0.4672224714,民宿　市兵衛
34.7206829882,137.0476228893,0.4673306864,ごはん屋　海
35.2844561380,137.5693720528,0.4673832323,亀甲苑（きっこうえん）
34.7478255965,136.9435628531,0.4673958028,潮干狩り（久方）
34.7474350181,136.9419693008,0.4683395535,知多半島の潮干狩り（矢梨潮干狩り場）
34.7466970521,136.9426593749,0.4687753462,知多半島の潮干狩り（乙方海岸）
34.7433041438,136.9458248159,0.4708042633,潮干狩り（山田）
34.7172902616,137.0445597958,0.4711257370,「佐久島のお庭」
34.7894316614,136.8541407716,0.4714344696,知多半島の潮干狩り（奥田南潮干狩り場）
34.7416479009,136.9472271335,0.4718582762,知多半島の潮干狩り（山田海岸）
34.7890765087,136.8527543324,0.4724936564,潮干狩り（奥田中）
35.0500938453,137.5683498548,0.4744250388,四谷（よつや）の千枚田
35.0502645388,137.5685260831,0.4745462472,新城市四谷地区
34.7607294837,136.8962613870,0.4750310195,いちご狩り（南知多いちごの里）
34.7608010697,136.8960208326,0.4750771634,みかん狩り
35.1895517840,137.5909964127,0.4779939442,面ノ木（めんのき）園地
35.1895607597,137.5910074401,0.4780050860,面ノ木ビジターセンター
34.9976845709,137.5539397033,0.4784199255,山びこの丘
34.7801601038,136.8490622705,0.4819725074,潮干狩り（奥田南）
34.7329935177,136.9374984208,0.4834175239,いちご狩り（いちごの丘）
34.7483386401,136.8984643391,0.4851108452,いちご狩り（憩いの農園）
34.7720638944,137.3710662312,0.4855759302,JAファーマーズマーケット吉田方店
34.8944584157,137.5050502646,0.4869957365,桜淵公園
34.7071528390,137.0024582390,0.4889291616,自然、漁業体験
34.7071528390,137.0024582390,0.4889291616,日間賀島教育旅行
34.8576319698,137.4783347593,0.4894605514,吉祥山（きちじょうさん）
34.7270792453,136.9325683219,0.4907244419,国営農地開発事業南知多地区
34.9188315457,137.5279915454,0.4921241011,新城市設楽原歴史資料館
35.2003636129,137.6051647008,0.4924146642,つぐ高原グリーンパーク
34.8075740652,137.4318255146,0.4928258278,フルーツショップゆめ彩館
34.7034345655,136.9994963895,0.4932252148,干ダコ
34.7530239221,137.3601184758,0.4962669685,グリーンセンター牟呂
34.9412135092,137.5462954075,0.4963555254,鮎滝
35.0874105814,137.6007647204,0.4970813417,岩古谷山（いわこやさん・いわごやさん）
34.7706186048,137.3930765233,0.4988165419,吉田城
34.7633887675,137.3830285167,0.4993119836,路面電車
34.7677445807,137.3921182338,0.5006627306,豊橋市公会堂
34.8020273696,137.4410756433,0.5030512156,産直プラザ石巻
34.7578182495,136.8446365357,0.5031616542,野間崎灯台
34.7562112190,136.8471660015,0.5031805556,食と健康の館
34.9689374041,137.5703406636,0.5050956318,観来館
34.7065353850,136.9381718189,0.5079281858,豊浜魚ひろば
34.9707423787,137.5751243395,0.5086734058,ネズの樹
34.6864833266,137.2332417762,0.5112595382,白谷海浜（しろやかいひん）公園
34.9722263240,137.5788224025,0.5114205224,鳳来寺山自然科学博物館
34.6881825392,137.2412868822,0.5115654332,潮干狩り場（田原）
34.7332159056,136.8693676012,0.5119119723,内海海水浴場
34.9248961833,137.5550421841,0.5120495894,こんたく長篠
34.9248684045,137.5552719053,0.5122619171,愛知東農業協同組合　産地直売施設　こんたく長篠
34.7048059976,136.9295308429,0.5125819008,豊浜鯛祭り
34.7490594496,137.3854704712,0.5127178934,産直プラザ福岡
34.6812170940,137.0031424243,0.5140795845,コウナゴの天日干しの
34.6782708905,137.2128499550,0.5149071668,仁崎（にさき）海水浴場
34.6780457891,137.2121077565,0.5149847116,仁崎（にさき）キャンプ場
34.9788995625,137.5860297273,0.5153085519,鳳来寺山
34.9230695321,137.5596086271,0.5169140610,長篠城址
34.6847785472,137.2617907175,0.5203477015,蔵王山（ざおうさん）展望台
34.7310278546,137.3706921584,0.5206104605,グリーンセンター磯辺
34.6639983926,137.1832732149,0.5241403828,江比間（えひま）野外活動センター
34.6756177458,137.2514024333,0.5263067973,衣笠（きぬがさ）の森
34.6714583777,137.2428213822,0.5281471672,シデコブシ自生地　(椛、伊川津、藤七原、黒河）
34.6703849496,137.2438024656,0.5294292070,滝頭（たきがしら）公園
34.6537568728,137.1486220860,0.5308490512,潮干狩り場（伊川津・泉）
34.6735125655,137.2691763387,0.5332687880,田原城跡・田原市博物館
34.7123247955,137.3631787702,0.5333777241,植田アグリセンター
34.6506382729,137.1540010236,0.5343460557,どろんこ村ファーマーズキッチン
34.6493773001,137.0862121508,0.5347084343,潮干狩り場（小中山）
34.6820146487,137.3200103196,0.5424347252,ジョイフル杉山
34.9702746395,137.6132436776,0.5437181605,湯谷温泉
35.2278282939,137.6551221845,0.5438968875,茶臼山高原
34.9741771980,137.6159042572,0.5446557044,鳳来ゆーゆーありいな
34.9741771982,137.6159042578,0.5446557049,鳳来ゆ～ゆ～ありいな
34.9675855353,137.6139847022,0.5454583763,馬背岩（うまのせいわ）
34.6615917877,137.2722821116,0.5455767477,「道の駅」田原めっくんはうす
35.2145664913,137.6577887372,0.5456369732,茶臼山の芝桜
34.9951605005,137.6262943564,0.5466871010,愛知県民の森
34.6427274700,137.2018565747,0.5479306742,サンテパルクたはら
34.6426372795,137.2019874350,0.5480408952,旬採だいにんぐmogu(モグ)
34.6332586993,137.1230169438,0.5502439240,スイーツ＆ジェラテリア　Baroque(バロック)
34.7485467246,137.4504554547,0.5504142881,葦毛湿原
34.6325784995,137.1403047170,0.5515079571,デイリーパラダイス
34.7465645179,137.4499790374,0.5516906125,葦毛湿原（いもうしつげん）と豊橋自然歩道
34.6449450844,137.2419680869,0.5536865505,黒河湿地（くろがわしっち）植物群落
34.6282092729,137.0621950791,0.5575264025,キャベツ畑
34.6253876817,137.1013291398,0.5581474283,愛知みなみ農協　ふれあい広場渥美店
34.6253876817,137.1013291398,0.5581474283,愛知みなみ農協ふれあい広場渥美店
35.0981401499,137.6657545448,0.5592518129,振草農産物生産直売組合
34.6994166730,137.3934172764,0.5593407028,NDふぁ～む
34.6228044668,137.1096521430,0.5606179813,渥美郷土資料館
35.0768953810,137.6651755547,0.5623143297,振草（ふりくさ）渓谷
34.6713908293,137.3490383674,0.5637909335,万場調整池と万場緑地
35.2138867979,137.6761168302,0.5638989964,グリーンステージ花の木
34.8589993066,137.5765616435,0.5657687496,黄柳野（つげの）つげ自生地
34.6263213313,137.2217205036,0.5675925253,電照菊
35.0493037336,137.6647338003,0.5677579006,明神山（みょうじんさん・みょうじんやま）
34.7236393751,137.4498789703,0.5699563689,二川宿本陣（ふたがわしゅくほんじん）資料館
34.6231043936,137.2182394776,0.5700976831,赤羽根文化の森
35.1790883648,137.6832447239,0.5702192175,豊根グリーンポート宮嶋
34.7255043602,137.4580090892,0.5733079028,産直プラザ二川
34.9030389313,137.6142800159,0.5743246631,満光寺（まんこうじ）庭園
35.0218918398,137.6643921717,0.5745223658,乳岩峡
35.0218918398,137.6643921717,0.5745223658,乳岩峡（ちいわきょう）
34.6131793165,137.0414847558,0.5747051125,西ノ浜海浜の森
34.6155082775,137.2083442579,0.5758449485,愛知みなみ農協ふれあい広場赤羽根店
35.0837013298,137.6802958267,0.5759507575,東栄町交流促進センター　千代姫荘
34.6160823838,137.2160432833,0.5766042016,太平洋ロングビーチ
34.6091571308,137.1912220800,0.5795524351,「道の駅」あかばねロコステーション
34.6030587820,137.0893533055,0.5808366718,渥美の森
34.9506715551,137.6453594449,0.5809734731,阿寺の七滝
34.9505991371,137.6454356649,0.5810723218,阿寺の七滝（あてらのななたき）
34.6054486918,137.0371677359,0.5829225554,休暇村伊良湖キャンプ場
35.1435610632,137.6982197779,0.5865332573,湯～らんどパルとよね
35.1435700291,137.6982308104,0.5865436552,兎鹿嶋温泉（湯～らんどパルとよね）
34.6839801076,137.4220779264,0.5873122513,あぐりパーク食彩村
34.5951487287,137.0605575795,0.5906001317,初立池公園
34.5951397039,137.0605466890,0.5906100887,初立池（はったちいけ）公園
34.5954064315,137.0563381697,0.5907335244,伊良湖東大寺窯跡
34.5901317379,137.0372460120,0.5981026026,キャベツ畑・菜の花畑
34.5889747074,137.0263139257,0.6007309499,伊良湖海水浴場
34.5848305515,137.0553601904,0.6013544458,ハマボウ、ハマカンゾウ
34.5878506992,137.0288666565,0.6014806504,句碑
35.1205476192,137.7123439858,0.6025901970,茶禅一
35.0748516376,137.7066885564,0.6034912993,とうえい温泉
35.0743270055,137.7070908118,0.6039815305,蔦の渕（つたのふち）
34.5836304251,137.0201859421,0.6069270191,「道の駅」伊良湖クリスタルポル
34.5836304251,137.0201859421,0.6069270191,（日本の道百選）渥美サイクリングロード
34.5836304120,137.0201750416,0.6069286998,「道の駅」伊良湖クリスタルポルト
34.5812696478,137.0212255998,0.6091025251,伊良湖岬灯台・恋路ヶ浜・日出の石門（ひいのせきもん）
35.1397196371,137.7206474787,0.6091745064,大入の郷（おおにゅうのさと）
35.1179938473,137.7189095674,0.6093891952,東栄町森林体験交流センター　スターフォレスト御園
34.5809061141,137.0187955063,0.6098327363,渡り鳥
34.5789932061,137.0174364100,0.6119335993,伊良湖岬灯台
35.1856172361,137.7253288672,0.6122909377,三沢高原農産物加工体験館
35.0468410352,137.7212363903,0.6233395712,愛知東農業協同組合東栄直売所
35.0467596565,137.7212906477,0.6234103437,愛知東農業協同組合　産直施設　東栄直売所
35.0996854256,137.7627151082,0.6550461435,大入（おおにゅう）渓谷
35.1808537342,137.7994403520,0.6864032201,とみやま来富館（らいふかん）
35.1896866769,137.8089396084,0.6959259944,バンガロー村「古里とみやま」・湯の島温泉
